region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.79,0.99,0.57,3.59,3.81
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,8.33,25.00
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.67,8.33
EF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,3.65,10.00,17.07
EIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,4.00,9.57,13.79
G,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.96,3.88,6.61,15.15,16.13
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,7.39,9.00,18.09
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,1.15,7.06,14.42,38.46
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,4.97,3.42,12.12
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.78,4.20,5.88,12.77
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.69,7.81,18.92
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.58,9.09,28.57
NDH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,4.26,8.57,20.00
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,3.30,11.11,33.33
SHL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,4.55,5.66,15.38
SLF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,2.08,4.24,10.87,17.07
SM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,5.45,10.66,11.48
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,1.59,2.83,8.42,7.32
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,2.25,5.32,5.45,16.67
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,1.42,4.26,10.38,34.43
UH,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.65,2.80,8.06,18.03
WAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,2.53,1.22,4.35
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,3.12,0.00
TH,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.32,1.48,4.28,8.34,16.46
