region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.15,0.37,3.10,5.27,16.87,26.29
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,2.24,3.02,10.11,19.02
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.12,0.26,2.61,5.04,13.76,25.23
EIC,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.26,2.62,5.49,18.37,24.65
G,0.00,0.00,0.00,0.00,0.00,0.06,0.19,0.42,3.05,7.09,14.77,28.95
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.15,1.88,4.19,11.28,20.39
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.23,1.76,4.58,10.77,18.32
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.38,4.06,6.47,19.45,33.75
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.37,2.65,6.99,16.13,26.44
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.64,4.68,11.82,16.87
KYF,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.33,3.36,5.81,15.67,20.82
NDH,0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.30,2.22,3.61,7.99,16.36
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.27,1.71,3.58,13.09,24.54
SHL,0.00,0.00,0.00,0.00,0.16,0.00,0.66,0.74,3.29,6.37,22.59,32.58
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.47,3.19,5.68,18.68,29.73
SM,0.00,0.00,0.00,0.00,0.00,0.08,0.28,0.33,3.15,6.07,17.24,27.70
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.49,2.20,5.16,13.91,23.39
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.19,2.61,5.13,18.25,23.98
SON,0.00,0.00,0.00,0.00,0.00,0.09,0.17,0.71,2.94,5.58,17.33,28.83
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.45,3.25,5.87,16.06,27.34
WAK,0.00,0.00,0.00,0.00,0.03,0.08,0.02,0.35,2.24,5.15,14.67,21.95
WE,0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.31,2.14,6.67,17.41,24.31
TH,0.00,0.00,0.00,0.00,0.01,0.03,0.13,0.34,2.63,5.35,15.28,24.79
