region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.38,3.10,5.41,16.98,26.67
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.32,3.11,10.53,19.66
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.03,0.00,0.13,0.26,2.53,4.84,13.37,25.19
EIC,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.28,2.74,5.74,18.72,25.14
G,0.00,0.00,0.00,0.00,0.00,0.07,0.20,0.45,3.14,7.22,14.90,28.91
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.16,1.92,4.21,11.41,20.48
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.24,1.80,4.60,10.86,18.50
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.36,4.07,6.60,18.96,33.23
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.38,2.65,6.99,16.34,26.74
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.68,4.55,12.01,17.08
KYF,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.34,3.34,5.87,15.52,20.66
NDH,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.33,2.35,3.79,8.16,16.88
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.29,1.77,3.67,12.77,23.90
SHL,0.00,0.00,0.00,0.00,0.17,0.00,0.71,0.79,3.33,6.56,22.59,33.08
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.49,3.26,5.78,18.51,30.00
SM,0.00,0.00,0.00,0.00,0.00,0.09,0.29,0.35,3.20,6.04,17.23,27.40
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.52,2.25,5.30,14.10,23.74
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.19,2.57,5.29,18.29,23.85
SON,0.00,0.00,0.00,0.00,0.00,0.10,0.18,0.74,2.91,5.70,17.47,28.94
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.41,3.26,6.02,16.21,27.73
WAK,0.00,0.00,0.00,0.00,0.04,0.08,0.02,0.37,2.33,5.31,14.94,22.81
WE,0.00,0.00,0.00,0.00,0.00,0.11,0.07,0.33,2.20,6.63,17.53,24.65
TH,0.00,0.00,0.00,0.00,0.01,0.03,0.13,0.35,2.66,5.42,15.33,24.96
