region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.38,3.09,5.40,16.98,26.60
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.31,3.08,10.50,19.66
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.13,0.28,2.57,4.95,13.67,25.61
EIC,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.28,2.73,5.71,18.69,25.07
G,0.00,0.00,0.00,0.00,0.00,0.07,0.20,0.45,3.13,7.20,14.90,28.91
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.16,1.92,4.20,11.39,20.48
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.24,1.79,4.59,10.85,18.47
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.36,4.05,6.59,18.96,33.44
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.38,2.65,7.05,16.34,26.74
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.67,4.51,12.01,17.08
KYF,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.34,3.33,5.87,15.49,20.58
NDH,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.33,2.33,3.77,8.13,16.88
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.29,1.76,3.65,12.74,23.90
SHL,0.00,0.00,0.00,0.00,0.17,0.00,0.71,0.78,3.32,6.53,22.68,33.08
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.49,3.25,5.78,18.49,30.00
SM,0.00,0.00,0.00,0.00,0.00,0.09,0.29,0.35,3.19,6.01,17.23,27.69
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.51,2.24,5.29,14.10,23.74
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.19,2.56,5.26,18.29,23.74
SON,0.00,0.00,0.00,0.00,0.00,0.10,0.18,0.74,3.01,5.69,17.43,28.94
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.40,3.25,6.00,16.15,27.73
WAK,0.00,0.00,0.00,0.00,0.04,0.08,0.02,0.37,2.33,5.30,14.90,22.76
WE,0.00,0.00,0.00,0.00,0.00,0.11,0.07,0.32,2.20,6.60,17.42,24.65
TH,0.00,0.00,0.00,0.00,0.01,0.03,0.13,0.35,2.66,5.42,15.34,25.00
