region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.22,1.72,3.50,12.30,18.44
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.22,1.70,6.20,11.71
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.14,1.40,2.94,9.45,16.44
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.36,2.83,12.40,16.44
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.86,4.19,10.25,18.62
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.13,1.61,3.41,10.23,17.65
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.04,2.96,8.54,13.37
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.65,4.58,16.13,27.01
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.21,1.54,4.11,11.29,17.83
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.35,2.23,7.30,10.11
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.71,3.44,12.10,15.04
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.05,1.73,3.83,7.57
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.02,2.13,8.87,16.23
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.34,0.39,1.94,4.10,16.58,22.28
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.27,2.00,3.77,14.46,22.50
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.22,2.33,4.47,14.06,22.74
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.29,1.58,3.44,11.38,17.38
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.12,1.71,3.14,12.73,17.00
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.41,1.91,3.49,12.92,22.14
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.24,1.85,3.51,11.95,20.26
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.02,0.19,1.32,2.92,10.02,15.03
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.97,2.99,9.86,11.31
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.18,1.58,3.30,11.08,17.36
