region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,7.69,0.00,20.00
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,5.00,40.00
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.86,50.00
EF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85,0.00,0.00,14.29
EIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,25.00,42.86
G,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.65,2.56,8.57,37.93,27.78
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,15.73,15.60,26.53
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,3.57,18.18,22.22,54.55
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,12.00,10.00,20.00
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,50.00
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NDH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,100.00
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,0.00,11.11,12.50,0.00
SHL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00
SLF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,15.00,6.25,0.00
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,25.81,37.50
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,4.44,10.26,11.76,55.56
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.75,0.00,0.00
WAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,2.83,11.78,16.14,29.90
