region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.81,3.52,13.44,18.65
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.15,1.62,5.96,11.14
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.49,3.17,9.73,17.19
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.31,2.66,11.91,16.06
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.88,4.02,9.99,17.94
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.13,1.42,2.98,9.43,15.87
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.04,2.94,8.60,12.80
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.25,2.64,4.35,15.11,25.73
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.44,3.87,10.87,17.09
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.32,2.15,7.18,10.00
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.75,3.36,12.18,14.43
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.01,1.66,3.68,7.33
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.08,2.03,8.55,16.08
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.32,0.37,1.90,4.14,15.42,21.40
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.08,0.26,2.00,3.85,14.89,22.77
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.23,2.19,4.25,13.47,21.74
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.65,3.37,11.77,17.38
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.70,3.21,13.21,17.49
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.83,3.32,12.62,21.43
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.84,3.38,11.86,20.19
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.18,1.23,2.81,9.57,14.05
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.11,0.90,2.99,9.66,11.33
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.18,1.55,3.21,10.94,16.95
