region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.22,2.14,4.18,13.97,21.44
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.54,2.09,7.02,13.85
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.21,2.18,4.34,11.41,20.20
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.13,1.73,3.68,14.62,19.62
G,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.26,2.24,5.09,11.82,21.60
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.15,1.89,4.03,11.12,20.40
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.17,1.36,3.69,9.84,16.23
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.29,3.16,5.30,17.20,29.19
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.27,2.07,5.42,13.52,22.18
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.42,3.14,10.27,13.29
KYF,0.00,0.00,0.00,0.00,0.05,0.06,0.03,0.20,2.22,4.33,13.61,19.32
NDH,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.16,1.36,2.14,4.85,9.68
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.16,1.19,2.65,9.65,19.67
SHL,0.00,0.00,0.00,0.00,0.10,0.00,0.45,0.52,2.48,5.06,19.20,27.33
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.33,2.29,4.37,15.94,24.91
SM,0.00,0.00,0.00,0.00,0.00,0.05,0.20,0.27,2.75,5.06,16.08,26.04
SOK,0.00,0.00,0.00,0.00,0.04,0.00,0.12,0.34,1.84,4.06,12.89,19.70
SOM,0.39,0.00,0.00,0.00,0.00,0.00,0.05,0.15,1.85,3.82,14.94,18.64
SON,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.50,2.50,4.46,14.33,24.12
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.32,2.48,4.62,13.62,23.82
WAK,0.00,0.00,0.00,0.00,0.02,0.05,0.01,0.24,1.66,3.79,12.05,17.93
WE,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.18,1.32,4.05,14.08,16.43
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.09,0.23,1.99,4.13,12.89,20.62
