region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.21,1.64,3.53,11.95,18.00
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.17,1.65,5.99,11.37
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.50,3.21,9.72,17.31
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.32,2.72,12.02,15.94
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.87,4.08,10.16,18.21
GRZ,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.12,1.43,3.02,9.52,16.36
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.06,2.99,8.77,13.03
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.57,4.43,15.73,26.33
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.21,1.47,3.92,10.92,17.07
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,2.14,7.06,9.91
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.66,3.41,11.98,14.69
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.03,1.69,3.71,7.39
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.04,2.06,8.68,15.97
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.33,0.38,1.85,4.25,15.76,21.33
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.26,2.02,3.85,14.74,22.97
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.22,2.24,4.29,13.74,22.01
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.63,3.41,11.57,17.50
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.72,3.18,12.99,17.65
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.41,1.85,3.38,12.62,21.59
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.23,1.89,3.44,11.86,20.38
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.19,1.26,2.83,9.53,14.33
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.92,2.91,9.55,11.30
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.18,1.55,3.25,10.90,17.07
