region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.17,0.40,3.14,5.46,16.83,26.79
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.38,3.20,10.75,20.35
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.03,0.00,0.14,0.27,2.58,4.93,13.51,25.43
EIC,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.30,2.78,5.76,18.84,25.36
G,0.00,0.00,0.00,0.00,0.00,0.14,0.16,0.46,3.17,7.31,15.05,28.70
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.16,1.94,4.25,11.38,20.53
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.25,1.82,4.59,10.79,18.34
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.37,3.88,6.43,18.92,32.91
IK,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.39,2.68,7.06,16.26,26.74
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.69,4.67,11.78,17.60
KYF,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.36,3.29,5.71,15.31,20.92
NDH,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.34,2.25,3.94,8.61,17.42
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.30,1.79,3.71,12.64,23.88
SHL,0.00,0.00,0.00,0.00,0.18,0.00,0.72,0.80,3.36,6.61,22.30,32.31
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.50,3.29,5.83,18.30,30.07
SM,0.00,0.00,0.00,0.00,0.00,0.09,0.26,0.36,3.15,6.13,17.11,27.53
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.15,0.49,2.19,5.26,14.00,23.81
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,2.60,5.14,17.94,23.04
SON,0.00,0.00,0.00,0.00,0.00,0.10,0.19,0.66,2.94,5.72,17.30,29.04
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.42,3.01,5.71,16.58,28.47
WAK,0.00,0.00,0.00,0.00,0.04,0.09,0.02,0.39,2.38,5.47,15.28,23.35
WE,0.00,0.00,0.00,0.00,0.00,0.11,0.07,0.34,2.28,6.79,17.53,25.00
TH,0.00,0.00,0.00,0.00,0.01,0.04,0.13,0.35,2.66,5.45,15.33,25.09
