region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.23,0.28,0.00,0.53,2.56,7.38,14.59,25.30
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.35,3.45,12.12,17.14
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,2.35,8.33,11.35,29.51
EF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.88,4.85,15.37,25.45
EIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.65,5.34,15.02,23.53
G,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.61,3.88,7.93,15.02,26.21
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.79,5.34,13.00,20.79
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.13,1.81,8.36,12.59,23.11
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.31,4.35,8.58,17.86,35.15
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,3.40,9.57,13.40,26.90
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,5.29,13.59,17.82
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,3.91,9.48,13.87,30.61
NDH,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.57,2.11,5.48,16.87,26.32
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.97,5.49,11.22,24.55
SHL,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.45,5.23,9.77,23.29,39.13
SLF,0.00,0.00,0.00,0.00,0.24,0.00,0.19,0.68,5.37,7.29,18.82,29.35
SM,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.31,3.28,5.31,15.73,24.56
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.16,1.93,3.61,15.35,17.01
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,3.77,7.21,18.42,25.25
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.34,1.57,4.67,7.75,15.52,37.96
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.40,2.68,6.58,17.42,25.10
WAK,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.60,3.89,5.68,16.92,26.32
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,6.67,10.94,24.29,29.27
TH,0.00,0.00,0.00,0.00,0.02,0.04,0.12,0.40,3.20,6.67,15.61,25.98
