region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.21,1.65,3.53,12.00,18.10
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.18,1.65,6.03,11.40
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.44,3.18,9.55,16.99
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.33,2.74,12.08,16.05
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.88,4.09,10.17,18.24
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.12,1.46,3.06,9.59,16.56
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.07,3.00,8.56,13.10
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.58,4.44,15.76,26.39
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.21,1.47,3.93,10.98,17.12
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,2.14,7.08,9.96
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.66,3.42,11.98,14.77
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.03,1.70,3.72,7.41
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.04,2.06,8.69,16.00
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.33,0.38,1.86,4.26,15.84,21.43
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.26,2.03,3.86,14.72,23.11
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.22,2.25,4.31,13.84,22.09
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.56,3.42,11.48,17.37
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.72,3.12,12.71,17.65
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.41,1.86,3.39,12.60,21.59
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.23,1.90,3.45,11.90,20.44
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.19,1.26,2.85,9.55,14.37
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.93,2.93,9.60,11.11
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.07,0.18,1.55,3.26,10.89,17.10
