region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.06,0.15,0.36,3.05,5.22,16.87,26.17
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,2.19,2.97,9.94,18.92
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.12,0.26,2.57,4.98,13.67,25.00
EIC,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.25,2.59,5.37,18.25,24.32
G,0.00,0.00,0.00,0.00,0.00,0.06,0.18,0.41,3.10,7.01,14.66,28.61
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.15,1.86,4.15,11.24,20.26
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.23,1.75,4.53,10.74,18.18
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.41,4.03,6.52,19.42,33.65
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.36,2.61,6.99,16.03,26.32
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.62,4.53,11.78,16.60
KYF,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.32,3.28,5.72,15.61,20.48
NDH,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.29,2.19,3.58,7.93,16.36
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.26,1.69,3.51,12.95,24.36
SHL,0.00,0.00,0.00,0.00,0.15,0.00,0.64,0.71,3.23,6.25,22.59,32.58
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.49,3.16,6.01,18.95,30.11
SM,0.00,0.00,0.00,0.00,0.00,0.08,0.27,0.32,3.21,6.07,17.11,27.50
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.48,2.18,5.10,14.01,23.32
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.23,2.57,5.16,18.16,24.43
SON,0.00,0.00,0.00,0.00,0.00,0.09,0.17,0.70,2.90,5.52,17.33,28.73
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.45,3.21,5.88,16.13,27.21
WAK,0.00,0.00,0.00,0.00,0.03,0.07,0.02,0.36,2.20,5.05,14.52,21.71
WE,0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.30,2.11,6.60,17.30,24.14
TH,0.00,0.00,0.00,0.00,0.01,0.03,0.12,0.34,2.60,5.32,15.24,24.65
