region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,12.50,0.00,20.00
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.00,28.57
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,50.00
EF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,25.00
EIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,18.75,42.86
G,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,2.78,9.68,33.33,29.41
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,16.47,15.89,29.55
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,4.17,20.00,22.73,57.14
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,15.79,0.00,28.57
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,50.00
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NDH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,100.00
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,14.29,16.67,0.00
SHL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00
SLF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,6.67,9.09,0.00
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,26.67,42.86
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,4.88,11.11,9.38,55.56
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.43,0.00,0.00
WAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,0.00,0.00
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,3.59,13.15,16.67,33.73
