region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.22,1.53,3.22,11.82,16.92
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.00,1.47,5.76,10.69
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.41,2.95,9.00,15.61
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.10,1.15,2.32,10.62,14.23
G,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.17,1.65,3.43,9.40,16.18
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.31,2.77,8.99,14.59
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.96,2.64,8.31,11.71
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,2.60,4.21,15.10,24.79
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.18,1.26,3.42,9.88,15.21
J,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.41,1.79,6.43,9.06
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.13,1.60,3.07,11.25,12.55
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.95,1.53,3.30,6.70
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.93,1.80,7.61,14.46
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.29,0.39,1.71,3.66,14.51,19.32
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.24,1.84,3.56,14.29,21.14
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.15,0.20,1.96,3.87,12.98,20.69
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.26,1.56,3.12,11.35,16.16
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.10,1.54,3.00,12.98,16.92
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.39,1.66,2.99,11.93,19.87
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,1.56,2.90,11.07,18.09
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.16,1.09,2.47,8.82,12.58
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.90,2.58,9.32,10.44
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.40,2.90,10.23,15.47
