region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.49,1.56,3.13,6.52,11.59
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,2.96,6.52,10.64
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,1.47,2.47,6.96,18.00
EF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,3.25,13.98,21.25
EIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,4.81,12.83,22.37
G,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.47,3.56,6.64,16.27,26.23
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.98,6.41,10.68,17.79
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.20,1.61,8.75,10.84,24.83
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.19,4.24,7.14,12.28,27.87
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,3.18,7.09,11.32,21.64
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.65,2.27,8.55,9.52
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.07,7.24,10.00,21.05
NDH,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.75,2.73,5.41,16.00,23.91
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.89,5.26,7.64,19.28
SHL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,7.48,12.80,25.86
SLF,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.51,2.96,5.14,12.87,21.12
SM,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.15,3.39,5.24,15.74,21.62
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.98,3.60,14.84,14.68
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,3.24,5.49,12.86,16.92
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.87,4.26,4.35,12.22,34.51
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.18,1.82,5.28,15.56,21.88
WAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.95,2.76,5.76,8.63
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,10.87,21.24,22.22
TH,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.29,2.68,5.26,11.83,20.15
