region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.22,1.57,3.26,12.05,17.30
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.02,1.45,5.72,10.49
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.37,2.93,9.10,15.76
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.17,2.36,10.71,14.48
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.18,1.66,3.53,9.63,16.57
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.33,2.82,9.00,14.84
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.97,2.68,8.36,11.98
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.63,4.22,14.98,25.11
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.19,1.30,3.52,10.19,15.70
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.32,1.80,6.35,8.61
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.58,3.08,11.41,12.67
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.97,1.57,3.37,6.85
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.95,1.79,7.78,14.46
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.39,1.66,3.73,14.77,20.41
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.87,3.58,14.35,21.21
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,2.01,3.97,12.79,21.04
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.26,1.55,3.17,11.15,16.31
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.56,2.94,13.17,17.09
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.40,1.70,3.05,12.13,20.23
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,1.60,2.96,11.04,18.37
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.11,2.53,8.94,12.73
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.86,2.65,9.31,10.74
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.42,2.93,10.31,15.69
