region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.34,2.97,5.07,16.74,25.69
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.12,2.87,9.84,18.62
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.12,0.25,2.63,5.05,13.80,24.91
EIC,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.23,2.50,5.30,18.00,23.66
G,0.00,0.00,0.00,0.00,0.00,0.06,0.17,0.39,3.00,6.83,14.19,27.58
GRZ,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.15,1.84,4.09,11.14,20.13
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.22,1.70,4.42,10.64,17.90
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.40,3.92,6.37,19.31,33.23
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.34,2.56,6.84,15.88,26.02
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.60,4.38,11.49,16.08
KYF,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.30,3.20,5.49,15.52,20.32
NDH,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.28,2.10,3.56,7.67,15.98
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.25,1.64,3.36,12.35,24.13
SHL,0.00,0.00,0.00,0.00,0.14,0.00,0.60,0.68,3.14,6.02,22.18,32.09
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.48,3.09,5.86,18.94,29.98
SM,0.00,0.00,0.00,0.00,0.00,0.08,0.27,0.32,3.24,6.02,16.87,27.14
SOK,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.46,2.15,5.00,13.74,22.92
SOM,0.62,0.00,0.00,0.00,0.00,0.00,0.08,0.22,2.54,5.11,18.08,24.11
SON,0.00,0.00,0.00,0.00,0.00,0.08,0.17,0.66,2.85,5.39,17.09,28.52
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.43,3.20,5.73,15.94,26.65
WAK,0.00,0.00,0.00,0.00,0.03,0.07,0.02,0.34,2.15,4.93,14.23,21.42
WE,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.28,2.02,6.41,16.92,23.49
TH,0.02,0.00,0.00,0.00,0.01,0.03,0.12,0.32,2.56,5.21,15.04,24.29
