region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.75,3.52,13.08,18.46
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.16,1.63,5.98,11.37
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.49,3.20,9.73,17.15
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.30,2.69,11.88,16.29
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.86,4.06,10.08,18.06
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.11,1.43,2.95,9.37,16.06
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.06,2.97,8.72,12.99
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.56,4.40,15.67,26.27
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.46,3.88,10.96,17.28
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,2.12,7.05,9.83
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.76,3.39,12.09,14.69
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.02,1.69,3.71,7.39
SHK,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.14,1.04,2.05,8.67,16.04
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.33,0.37,1.94,4.23,15.61,21.23
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.26,2.02,3.84,14.71,22.94
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.22,2.22,4.27,13.63,21.95
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.62,3.40,11.61,17.43
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.71,3.23,13.10,17.36
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.41,1.84,3.36,12.72,21.53
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.87,3.41,11.90,20.38
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.19,1.25,2.84,9.61,14.21
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.91,3.07,9.82,11.11
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.07,0.18,1.55,3.23,10.96,17.05
