region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.24,1.71,3.32,12.91,17.89
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.10,1.57,5.92,11.02
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.47,3.14,9.52,16.94
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.10,1.27,2.42,11.25,15.45
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.78,3.81,9.74,17.39
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.37,2.89,9.28,15.26
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.00,2.81,8.39,12.44
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.27,2.71,4.40,15.30,26.04
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.19,1.36,3.74,10.53,16.33
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.29,1.97,6.77,9.29
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.69,3.25,11.80,13.64
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.97,1.59,3.52,7.18
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.14,1.02,1.92,8.41,15.57
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.31,0.36,1.77,3.95,15.33,20.54
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.26,1.95,3.73,14.62,22.02
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.21,2.17,4.14,13.15,21.51
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.27,1.61,3.30,11.55,16.98
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.63,3.11,13.39,17.60
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.39,1.78,3.21,12.38,20.85
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21,1.72,3.17,11.54,19.09
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.18,1.19,2.69,9.31,13.57
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.92,2.79,9.38,11.14
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.18,1.50,3.09,10.68,16.44
