region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.21,2.03,3.95,13.58,20.34
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.45,2.05,6.83,13.45
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.21,2.13,4.25,11.24,19.75
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.12,1.62,3.52,14.01,19.06
G,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.24,2.08,4.71,11.15,20.58
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.14,1.82,3.85,10.74,19.66
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.16,1.28,3.51,9.56,15.85
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.28,3.06,5.15,17.02,28.57
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.26,2.00,5.22,13.01,21.18
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.37,2.80,9.61,12.35
KYF,0.00,0.00,0.00,0.00,0.05,0.05,0.03,0.19,2.05,3.98,13.42,17.87
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.14,1.21,1.91,4.50,8.77
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.15,1.13,2.51,9.43,18.65
SHL,0.00,0.00,0.00,0.00,0.10,0.00,0.42,0.48,2.28,4.70,18.29,26.19
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.31,2.21,4.18,15.75,24.22
SM,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.26,2.62,4.99,15.66,25.45
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.11,0.32,1.78,3.84,12.45,18.96
SOM,0.37,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.78,3.65,14.34,17.97
SON,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.48,2.43,4.38,14.04,23.91
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.30,2.33,4.31,13.07,23.05
WAK,0.00,0.00,0.00,0.00,0.02,0.05,0.01,0.23,1.57,3.60,11.31,16.88
WE,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.16,1.23,3.91,13.41,15.35
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.08,0.22,1.89,3.94,12.45,19.80
