region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.24,2.31,4.30,14.74,22.39
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.64,2.22,7.56,15.13
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.04,0.02,0.00,0.09,0.22,2.26,4.52,11.82,21.21
EIC,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.15,1.89,3.94,15.33,20.31
G,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.28,2.36,5.41,12.29,22.97
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.15,1.94,4.11,11.35,20.48
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.18,1.44,3.74,9.96,16.70
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.31,3.34,5.52,17.66,30.34
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.29,2.21,5.74,14.61,23.73
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.45,3.34,10.51,13.82
KYF,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.23,2.48,4.65,13.80,19.43
NDH,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.18,1.53,2.36,5.11,10.59
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.17,1.27,2.70,10.05,19.89
SHL,0.00,0.00,0.00,0.00,0.11,0.00,0.48,0.55,2.63,5.32,19.75,28.21
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.34,2.49,4.70,16.61,26.59
SM,0.00,0.00,0.00,0.00,0.00,0.06,0.22,0.29,2.90,5.33,16.35,26.50
SOK,0.00,0.00,0.00,0.00,0.04,0.00,0.12,0.36,1.93,4.29,13.28,20.67
SOM,0.43,0.00,0.00,0.00,0.00,0.00,0.06,0.16,2.03,4.18,15.62,19.78
SON,0.00,0.00,0.00,0.00,0.00,0.07,0.13,0.54,2.55,4.78,15.28,25.80
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.34,2.60,4.86,14.05,24.54
WAK,0.00,0.00,0.00,0.00,0.02,0.05,0.01,0.26,1.74,3.94,12.56,18.72
WE,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.19,1.44,4.42,14.88,17.77
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.09,0.25,2.12,4.35,13.39,21.53
