region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.30,2.72,4.66,16.02,24.73
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.94,2.63,9.18,17.31
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.24,2.46,4.94,13.55,24.56
EIC,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.19,2.27,4.66,17.16,22.14
G,0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.34,2.74,6.35,13.84,26.40
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.17,2.08,4.33,11.72,21.50
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,1.60,4.15,10.41,17.47
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.35,3.66,5.99,18.63,31.94
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.30,2.39,6.30,15.58,25.27
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.53,3.95,11.32,15.36
KYF,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.27,2.87,5.02,14.92,20.22
NDH,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.23,1.82,3.07,6.23,13.43
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.21,1.52,3.00,11.21,22.19
SHL,0.00,0.00,0.00,0.00,0.12,0.00,0.54,0.61,2.89,5.67,21.02,30.34
SLF,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.41,2.82,5.35,18.31,28.76
SM,0.00,0.00,0.00,0.00,0.00,0.07,0.25,0.33,3.09,5.71,17.14,28.05
SOK,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.42,2.04,4.71,13.71,22.28
SOM,0.52,0.00,0.00,0.00,0.00,0.00,0.07,0.19,2.33,4.75,17.23,22.31
SON,0.00,0.00,0.00,0.00,0.00,0.07,0.15,0.60,2.74,5.09,16.51,27.78
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.41,2.97,5.35,15.30,26.16
WAK,0.00,0.00,0.00,0.00,0.03,0.06,0.02,0.30,1.98,4.56,13.75,20.87
WE,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.24,1.75,5.47,16.37,21.74
TH,0.02,0.00,0.00,0.00,0.01,0.03,0.11,0.29,2.39,4.87,14.59,23.57
