region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.31,2.86,4.73,16.33,24.73
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.98,2.65,9.23,17.73
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.11,0.25,2.50,5.01,13.82,24.82
EIC,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.20,2.33,4.78,17.31,22.53
G,0.00,0.00,0.00,0.00,0.00,0.05,0.16,0.35,2.79,6.47,14.05,26.68
GRZ,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.17,2.03,4.29,11.79,21.64
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,1.62,4.21,10.47,17.57
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.36,3.72,6.07,18.74,32.33
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.31,2.43,6.40,15.65,25.44
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.55,4.06,11.62,15.83
KYF,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.27,2.94,5.15,15.00,19.32
NDH,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.24,1.92,3.22,6.63,13.85
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.22,1.55,3.06,11.42,22.40
SHL,0.00,0.00,0.00,0.00,0.12,0.00,0.54,0.62,2.96,5.81,21.09,30.56
SLF,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.42,2.87,5.46,18.36,29.26
SM,0.00,0.00,0.00,0.00,0.00,0.07,0.24,0.34,3.16,5.80,17.19,27.96
SOK,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.43,2.07,4.82,13.77,22.41
SOM,0.54,0.00,0.00,0.00,0.00,0.00,0.07,0.20,2.37,4.84,17.54,22.88
SON,0.00,0.00,0.00,0.00,0.00,0.08,0.15,0.61,2.77,5.15,16.63,28.07
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.39,3.04,5.46,15.66,26.23
WAK,0.00,0.00,0.00,0.00,0.03,0.06,0.02,0.31,2.01,4.63,13.91,21.20
WE,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.25,1.81,5.65,16.62,22.29
TH,0.02,0.00,0.00,0.00,0.01,0.03,0.11,0.30,2.43,4.95,14.76,23.78
