region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.24,2.31,4.29,14.73,22.31
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.63,2.21,7.47,14.81
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.04,0.02,0.00,0.09,0.22,2.26,4.52,11.82,21.21
EIC,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.15,1.88,3.93,15.23,20.31
G,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.28,2.36,5.41,12.29,22.97
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.15,1.93,4.08,11.27,20.40
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.17,1.42,3.71,9.88,16.58
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.31,3.34,5.52,17.66,30.34
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.29,2.19,5.67,14.53,23.59
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.45,3.33,10.47,13.77
KYF,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.22,2.44,4.61,13.68,19.30
NDH,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.17,1.50,2.33,5.07,10.47
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.17,1.27,2.69,9.97,20.06
SHL,0.00,0.00,0.00,0.00,0.11,0.00,0.48,0.55,2.63,5.32,19.75,28.21
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.34,2.49,4.69,16.61,26.54
SM,0.00,0.00,0.00,0.00,0.00,0.06,0.22,0.29,2.90,5.33,16.35,26.50
SOK,0.00,0.00,0.00,0.00,0.04,0.00,0.12,0.36,1.92,4.26,13.23,20.62
SOM,0.43,0.00,0.00,0.00,0.00,0.00,0.06,0.16,2.03,4.18,15.62,19.78
SON,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.53,2.51,4.68,14.92,25.16
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.34,2.57,4.80,13.93,24.29
WAK,0.00,0.00,0.00,0.00,0.02,0.05,0.01,0.25,1.73,3.94,12.56,18.72
WE,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.19,1.44,4.42,14.88,17.77
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.09,0.25,2.11,4.33,13.33,21.45
