region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.27,2.53,4.38,15.65,23.86
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.77,2.40,8.22,15.52
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.23,2.36,4.72,12.49,22.40
EIC,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.17,2.06,4.34,16.27,21.18
G,0.00,0.00,0.00,0.00,0.00,0.04,0.14,0.31,2.56,5.88,12.92,24.57
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.16,2.02,4.23,11.51,21.11
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.19,1.52,3.96,10.15,17.12
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.33,3.50,5.69,17.98,31.10
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.28,2.24,5.97,15.15,23.86
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.48,3.65,11.00,14.49
KYF,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.25,2.69,4.80,14.46,19.71
NDH,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.21,1.63,2.71,5.81,12.05
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.19,1.42,2.82,10.50,20.85
SHL,0.00,0.00,0.00,0.00,0.11,0.00,0.50,0.56,2.73,5.59,20.00,29.14
SLF,0.00,0.00,0.00,0.00,0.04,0.00,0.09,0.37,2.66,5.02,17.32,27.42
SM,0.00,0.00,0.00,0.00,0.00,0.06,0.23,0.31,2.99,5.68,16.87,27.65
SOK,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.39,2.01,4.52,13.35,21.62
SOM,0.48,0.00,0.00,0.00,0.00,0.00,0.06,0.18,2.19,4.49,16.59,21.65
SON,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.57,2.63,4.91,15.65,27.00
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.38,2.77,5.14,14.63,25.38
WAK,0.00,0.00,0.00,0.00,0.03,0.06,0.01,0.28,1.87,4.26,13.39,19.83
WE,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.22,1.61,5.00,15.91,19.66
TH,0.02,0.00,0.00,0.00,0.01,0.02,0.10,0.27,2.25,4.62,13.98,22.52
