region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.38,3.16,5.38,16.94,26.35
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.29,3.07,10.43,19.34
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.13,0.28,2.56,4.92,13.60,25.61
EIC,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.27,2.70,5.63,18.60,24.93
G,0.00,0.00,0.00,0.00,0.00,0.06,0.20,0.44,3.11,7.15,14.85,28.82
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.16,1.90,4.18,11.37,20.44
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.24,1.78,4.56,10.85,18.47
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.35,4.03,6.54,19.08,33.44
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.38,2.69,7.00,16.22,26.68
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.66,4.47,11.67,17.01
KYF,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.34,3.29,5.77,15.85,20.58
NDH,0.00,0.00,0.00,0.00,0.00,0.11,0.06,0.32,2.31,3.74,8.13,16.88
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.29,1.75,3.64,12.72,23.90
SHL,0.00,0.00,0.00,0.00,0.17,0.00,0.70,0.77,3.31,6.49,22.68,33.08
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.48,3.24,5.77,18.70,29.86
SM,0.00,0.00,0.00,0.00,0.00,0.08,0.29,0.34,3.16,6.02,17.25,27.84
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.51,2.23,5.26,14.03,23.60
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.19,2.65,5.21,18.29,24.20
SON,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.73,2.99,5.65,17.40,28.83
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.40,3.22,5.91,16.10,27.46
WAK,0.00,0.00,0.00,0.00,0.04,0.08,0.02,0.36,2.30,5.25,14.76,22.67
WE,0.00,0.00,0.00,0.00,0.00,0.10,0.07,0.32,2.19,6.55,17.31,24.48
TH,0.00,0.00,0.00,0.00,0.01,0.03,0.13,0.34,2.65,5.38,15.32,24.95
