region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.24,1.73,3.36,13.05,18.11
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.11,1.58,5.86,11.24
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.46,3.13,9.56,16.91
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.10,1.32,2.50,11.52,15.73
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.79,3.85,9.79,17.56
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.39,2.91,9.35,15.50
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.01,2.83,8.44,12.52
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.25,2.74,4.44,15.38,25.77
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.38,3.79,10.61,16.47
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.30,2.00,6.88,9.38
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.14,1.71,3.27,11.90,13.87
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.98,1.61,3.57,7.23
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.14,1.03,1.95,8.45,15.79
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.32,0.36,1.80,3.98,15.33,20.91
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.26,1.96,3.76,14.64,22.27
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.21,2.18,4.19,13.15,21.59
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.61,3.31,11.60,17.08
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.65,3.12,13.43,17.74
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.39,1.79,3.23,12.43,20.90
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21,1.75,3.22,11.61,19.26
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.18,1.21,2.73,9.37,13.63
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.93,2.83,9.40,11.29
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.52,3.12,10.75,16.57
