region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.24,1.78,3.46,13.25,18.27
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.14,1.60,5.94,11.05
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.50,3.19,9.70,17.42
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.35,2.62,11.77,15.97
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.85,3.96,9.92,17.97
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.13,1.41,2.95,9.41,15.77
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.03,2.89,8.52,12.78
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.25,2.79,4.51,15.49,26.17
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.41,3.80,10.76,16.74
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.31,2.09,7.06,9.81
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.73,3.32,12.08,14.11
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.99,1.64,3.66,7.47
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.14,1.06,1.99,8.51,16.02
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.32,0.37,1.86,4.05,15.48,21.10
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.26,1.99,3.81,14.79,22.58
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.22,2.18,4.21,13.25,21.62
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.63,3.35,11.72,17.18
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.68,3.18,13.47,17.71
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.81,3.29,12.50,21.01
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.81,3.33,11.79,19.82
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.18,1.23,2.79,9.50,13.87
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.88,2.92,9.61,11.17
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.55,3.18,10.89,16.83
