region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.27,2.50,4.45,15.65,23.88
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.77,2.39,8.17,15.52
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.23,2.34,4.68,12.35,22.12
EIC,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.16,2.03,4.27,16.09,20.88
G,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.30,2.53,5.80,12.92,24.50
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.16,2.01,4.22,11.51,21.06
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.19,1.51,3.92,10.07,17.06
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.33,3.47,5.68,18.21,30.84
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.28,2.23,5.93,15.10,23.86
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.48,3.59,10.80,14.24
KYF,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.24,2.66,4.77,14.34,19.71
NDH,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.20,1.56,2.60,5.46,11.44
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.19,1.41,2.80,10.41,21.02
SHL,0.00,0.00,0.00,0.00,0.11,0.00,0.49,0.56,2.71,5.53,19.87,28.95
SLF,0.00,0.00,0.00,0.00,0.04,0.00,0.09,0.37,2.64,4.96,17.19,27.36
SM,0.00,0.00,0.00,0.00,0.00,0.06,0.23,0.31,2.94,5.59,16.78,27.07
SOK,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.39,1.98,4.46,13.36,21.56
SOM,0.47,0.00,0.00,0.00,0.00,0.00,0.06,0.18,2.15,4.43,16.45,21.24
SON,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.56,2.60,4.87,15.56,26.56
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.37,2.73,5.12,14.45,25.27
WAK,0.00,0.00,0.00,0.00,0.03,0.05,0.01,0.28,1.85,4.21,13.30,19.61
WE,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.21,1.58,4.93,15.82,19.34
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.10,0.27,2.23,4.58,13.88,22.33
