region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.32,2.93,4.84,16.49,25.00
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.03,2.73,9.52,17.86
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.11,0.23,2.53,4.84,13.62,24.56
EIC,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.21,2.41,4.95,17.51,22.68
G,0.00,0.00,0.00,0.00,0.00,0.05,0.16,0.36,2.85,6.45,14.11,26.76
GRZ,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.14,1.98,4.26,11.12,20.38
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.21,1.64,4.27,10.53,17.64
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.37,3.79,6.16,18.91,32.72
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.32,2.47,6.55,15.72,25.56
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.57,4.15,11.50,15.95
KYF,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.28,2.97,5.18,15.14,19.54
NDH,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.25,1.99,3.32,7.06,14.92
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.23,1.61,3.19,11.66,22.77
SHL,0.00,0.00,0.00,0.00,0.13,0.00,0.56,0.64,3.00,5.94,21.53,31.43
SLF,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.44,2.95,5.65,18.57,29.45
SM,0.00,0.00,0.00,0.00,0.00,0.07,0.25,0.35,3.14,5.88,17.29,28.14
SOK,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.44,2.11,4.90,13.79,22.47
SOM,0.56,0.00,0.00,0.00,0.00,0.00,0.07,0.20,2.41,4.90,17.74,23.48
SON,0.00,0.00,0.00,0.00,0.00,0.08,0.16,0.63,2.79,5.19,16.86,27.72
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.40,3.07,5.51,15.73,26.29
WAK,0.00,0.00,0.00,0.00,0.03,0.06,0.02,0.32,2.05,4.73,13.98,21.39
WE,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.26,1.87,5.86,16.72,22.44
TH,0.02,0.00,0.00,0.00,0.01,0.03,0.11,0.30,2.47,5.02,14.83,23.88
