region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.22,1.68,3.45,12.24,17.93
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.20,1.69,6.12,11.61
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.44,3.10,9.67,16.93
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.37,2.77,12.27,16.39
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.87,4.17,10.17,18.53
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.12,1.53,3.24,9.90,17.05
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.05,3.00,8.62,13.17
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.62,4.51,15.99,26.64
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.21,1.50,4.01,11.12,17.47
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.34,2.18,7.22,10.11
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.68,3.39,12.07,14.96
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.05,1.71,3.74,7.45
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.01,2.09,8.81,16.03
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.34,0.38,1.91,4.16,16.33,21.95
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.27,1.98,3.75,14.33,22.59
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.21,2.29,4.40,13.89,22.41
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.29,1.57,3.40,11.30,17.44
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.68,3.10,12.67,17.18
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.41,1.88,3.44,12.81,21.86
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.23,1.94,3.47,12.11,20.42
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.02,0.19,1.29,2.89,9.75,14.75
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.95,2.92,9.76,11.08
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.07,0.18,1.57,3.27,10.99,17.22
