region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.32,2.95,4.88,16.54,25.11
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.03,2.73,9.55,17.86
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.11,0.24,2.54,4.88,13.68,24.60
EIC,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.21,2.42,4.98,17.51,22.74
G,0.00,0.00,0.00,0.00,0.00,0.05,0.16,0.36,2.88,6.53,13.99,26.90
GRZ,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.14,1.99,4.27,11.13,20.42
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.21,1.65,4.28,10.54,17.67
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.37,3.81,6.19,18.91,32.72
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.33,2.48,6.60,15.74,25.61
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.57,4.16,11.28,15.95
KYF,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.28,2.99,5.22,15.14,19.54
NDH,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.25,1.99,3.33,7.06,14.92
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.23,1.62,3.19,11.69,22.77
SHL,0.00,0.00,0.00,0.00,0.13,0.00,0.56,0.64,3.00,5.94,21.18,31.43
SLF,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.44,2.95,5.65,18.59,29.45
SM,0.00,0.00,0.00,0.00,0.00,0.07,0.25,0.35,3.15,5.90,17.03,28.02
SOK,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.44,2.12,4.90,13.81,22.47
SOM,0.57,0.00,0.00,0.00,0.00,0.00,0.07,0.20,2.43,4.92,17.82,23.48
SON,0.00,0.00,0.00,0.00,0.00,0.08,0.16,0.63,2.79,5.20,16.89,27.82
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.40,3.09,5.55,15.75,26.35
WAK,0.00,0.00,0.00,0.00,0.03,0.07,0.02,0.32,2.06,4.74,13.99,21.21
WE,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.26,1.90,6.01,16.77,22.73
TH,0.02,0.00,0.00,0.00,0.01,0.03,0.11,0.31,2.48,5.05,14.81,23.90
