region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.60,3.23,12.16,17.31
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.04,1.47,5.77,10.76
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.39,2.98,9.17,16.04
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.19,2.35,10.73,14.54
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.18,1.68,3.59,9.70,16.79
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.31,2.79,8.98,14.44
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.99,2.72,8.15,11.89
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.61,4.22,15.02,25.37
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.19,1.32,3.57,10.29,15.78
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.33,1.84,6.35,8.58
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.61,3.13,11.51,12.98
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.98,1.58,3.41,6.98
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.96,1.81,7.89,14.84
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.40,1.67,3.77,14.87,20.66
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.86,3.60,14.41,21.41
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,2.05,3.97,12.94,21.16
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.27,1.56,3.20,11.28,16.43
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.58,2.98,13.12,17.05
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.38,1.71,3.07,12.21,20.46
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.20,1.63,3.01,11.09,18.56
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.12,2.56,8.98,12.90
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.88,2.70,9.41,10.98
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.43,2.96,10.36,15.82
