region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.98,1.32,0.00,3.03
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.70,8.82,26.67
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,25.00
EF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,5.47,16.98
EIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,6.33,13.33,16.00
G,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,3.57,7.14,25.58,23.08
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,10.77,12.41,22.95
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.69,9.38,17.57,44.44
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,3.03,7.69
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.00,4.62,4.55,10.00
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,3.85,0.00,22.22
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,23.08
NDH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.03,0.00,15.38
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,3.33,6.67,35.00
SHL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00
SLF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,1.72,6.00,5.88,6.67
SM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,3.33,9.88,7.89
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,16.67,16.67
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85,0.00,7.14
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,2.44,5.19,12.28,44.44
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,5.95,9.76
WAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,0.00,7.69
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85,0.00,0.00
TH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,1.32,4.78,8.74,19.08
