region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.22,2.08,4.06,13.79,20.99
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.49,2.03,6.84,13.43
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.21,2.16,4.31,11.33,20.11
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.13,1.69,3.61,14.48,19.37
G,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.25,2.18,4.95,11.56,21.23
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.14,1.85,3.92,10.87,20.04
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.16,1.33,3.64,9.77,16.15
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.29,3.12,5.22,17.11,28.88
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.27,2.02,5.32,13.22,21.77
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.39,2.95,10.02,12.80
KYF,0.00,0.00,0.00,0.00,0.05,0.05,0.03,0.20,2.15,4.18,13.53,18.63
NDH,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.15,1.32,2.08,4.70,9.51
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.16,1.16,2.56,9.53,19.25
SHL,0.00,0.00,0.00,0.00,0.10,0.00,0.44,0.50,2.38,4.88,18.62,26.99
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.32,2.27,4.32,15.99,24.73
SM,0.00,0.00,0.00,0.00,0.00,0.05,0.20,0.27,2.70,4.98,15.90,25.96
SOK,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.34,1.81,4.01,12.75,19.56
SOM,0.38,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.83,3.76,14.58,18.46
SON,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.50,2.49,4.42,14.15,24.12
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.31,2.44,4.52,13.49,23.68
WAK,0.00,0.00,0.00,0.00,0.02,0.05,0.01,0.24,1.62,3.72,11.84,17.56
WE,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.17,1.28,4.08,13.81,16.43
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.08,0.23,1.95,4.05,12.71,20.35
