region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.24,1.75,3.41,13.15,18.33
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.12,1.59,5.90,11.30
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.48,3.15,9.62,17.13
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.10,1.30,2.54,11.63,15.83
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.81,3.90,9.84,17.73
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.40,2.92,9.37,15.68
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.01,2.85,8.48,12.61
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.25,2.76,4.47,15.42,25.77
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.39,3.80,10.67,16.55
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.31,2.05,6.95,9.61
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.14,1.71,3.28,11.95,13.90
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.98,1.63,3.61,7.36
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.14,1.04,1.96,8.47,15.92
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.32,0.36,1.82,4.00,15.40,20.91
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.26,1.97,3.78,14.69,22.29
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.21,2.17,4.26,13.17,21.46
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.62,3.33,11.65,17.08
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.66,3.14,13.45,17.57
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.80,3.25,12.45,20.86
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.22,1.78,3.26,11.68,19.49
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.18,1.22,2.75,9.45,13.73
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.94,2.86,9.47,10.96
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.53,3.15,10.81,16.67
