region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.37,3.14,5.33,16.94,26.35
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,2.26,3.05,10.34,19.34
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.13,0.27,2.54,4.88,13.60,25.47
EIC,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.27,2.69,5.61,18.57,24.86
G,0.00,0.00,0.00,0.00,0.00,0.06,0.20,0.43,3.11,7.11,14.85,28.82
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.16,1.90,4.24,11.37,20.39
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.24,1.78,4.55,10.82,18.43
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.35,4.03,6.53,19.08,33.44
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.37,2.69,7.05,16.22,26.62
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.65,4.44,11.67,16.94
KYF,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.34,3.27,5.77,15.82,20.49
NDH,0.00,0.00,0.00,0.00,0.00,0.11,0.06,0.31,2.28,3.69,8.13,16.77
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.28,1.74,3.62,13.15,23.90
SHL,0.00,0.00,0.00,0.00,0.16,0.00,0.69,0.76,3.31,6.44,22.68,33.08
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.48,3.23,5.74,18.70,29.86
SM,0.00,0.00,0.00,0.00,0.00,0.08,0.29,0.34,3.14,6.02,17.25,27.89
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.50,2.22,5.24,14.03,23.53
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.19,2.64,5.19,18.29,24.20
SON,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.72,2.98,5.64,17.40,28.83
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.47,3.29,5.96,16.06,27.40
WAK,0.00,0.00,0.00,0.00,0.04,0.08,0.02,0.36,2.29,5.23,14.73,22.59
WE,0.00,0.00,0.00,0.00,0.00,0.10,0.07,0.32,2.17,6.52,17.31,24.48
TH,0.00,0.00,0.00,0.00,0.01,0.03,0.13,0.35,2.64,5.37,15.32,24.90
