region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.39,3.13,5.45,16.93,26.79
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.37,3.18,10.75,20.23
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.03,0.00,0.14,0.27,2.58,4.92,13.51,25.43
EIC,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.30,2.77,5.85,18.84,25.28
G,0.00,0.00,0.00,0.00,0.00,0.14,0.16,0.46,3.17,7.31,15.05,28.70
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.16,1.93,4.24,11.38,20.48
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.25,1.81,4.64,10.77,18.54
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.36,3.87,6.42,18.89,32.91
IK,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.39,2.68,7.06,16.36,26.74
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.69,4.67,11.78,17.52
KYF,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.35,3.41,5.84,15.28,20.83
NDH,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.34,2.41,3.91,8.58,17.31
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.30,1.79,3.71,12.85,23.79
SHL,0.00,0.00,0.00,0.00,0.17,0.00,0.72,0.80,3.36,6.58,22.30,32.31
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.50,3.29,5.82,18.28,30.00
SM,0.00,0.00,0.00,0.00,0.00,0.09,0.26,0.36,3.15,6.10,17.06,27.38
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.15,0.49,2.19,5.26,14.00,23.81
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,2.60,5.25,17.90,23.04
SON,0.00,0.00,0.00,0.00,0.00,0.10,0.19,0.66,2.94,5.72,17.47,28.94
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.42,3.00,5.70,16.56,28.47
WAK,0.00,0.00,0.00,0.00,0.04,0.09,0.02,0.39,2.37,5.45,15.24,23.21
WE,0.00,0.00,0.00,0.00,0.00,0.11,0.07,0.34,2.27,6.77,17.53,24.82
TH,0.00,0.00,0.00,0.00,0.01,0.04,0.13,0.35,2.66,5.45,15.34,25.05
