region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.81,3.53,13.47,18.75
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.16,1.62,5.96,11.27
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.50,3.18,9.75,17.01
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.29,2.65,11.83,16.27
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.89,4.04,10.05,17.97
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.13,1.43,2.99,9.48,16.03
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.05,2.95,8.66,12.96
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.25,2.55,4.38,15.44,25.97
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.45,3.89,10.91,17.18
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.32,2.18,7.24,10.02
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.76,3.38,12.05,14.54
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.01,1.68,3.69,7.39
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.04,2.04,8.59,15.91
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.33,0.37,1.92,4.18,15.61,21.50
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.26,2.01,3.82,14.70,22.87
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.22,2.21,4.24,13.53,21.85
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.65,3.38,11.80,17.49
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.70,3.22,13.21,17.53
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.84,3.33,12.65,21.48
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.85,3.41,11.89,20.31
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.19,1.24,2.81,9.57,14.03
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.11,0.91,3.04,9.78,11.08
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.55,3.22,10.97,17.01
