region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.22,1.56,3.24,11.95,17.17
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.01,1.49,5.67,10.71
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.36,2.92,9.06,15.59
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.16,2.35,10.66,14.42
G,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.18,1.64,3.50,9.59,16.52
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.32,2.81,8.98,14.78
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.97,2.67,8.34,11.89
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.63,4.26,14.96,24.95
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.18,1.30,3.50,10.15,15.55
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.37,1.84,6.31,8.74
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.13,1.57,3.05,11.35,12.50
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.96,1.55,3.36,6.83
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.94,1.78,7.73,14.72
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.39,1.65,3.70,14.61,19.76
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.87,3.56,14.34,21.17
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,1.99,3.94,12.89,20.93
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.26,1.54,3.16,11.23,16.31
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.10,1.55,2.92,13.07,16.92
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.39,1.69,3.03,12.09,20.00
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,1.60,2.95,10.99,18.27
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.11,2.52,8.91,12.77
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.85,2.63,9.37,10.61
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.41,2.92,10.28,15.62
