region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.38,3.16,5.38,16.94,26.35
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.30,3.07,10.47,19.44
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.13,0.28,2.56,4.93,13.61,25.61
EIC,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.27,2.70,5.65,18.60,24.93
G,0.00,0.00,0.00,0.00,0.00,0.07,0.20,0.44,3.12,7.16,14.85,28.91
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.16,1.90,4.19,11.37,20.44
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.24,1.78,4.56,10.85,18.47
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.36,4.04,6.59,18.96,33.44
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.38,2.63,7.01,16.28,26.74
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.66,4.47,11.67,17.08
KYF,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.34,3.31,5.82,15.85,20.58
NDH,0.00,0.00,0.00,0.00,0.00,0.11,0.06,0.32,2.31,3.74,8.13,16.88
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.29,1.75,3.64,12.74,23.90
SHL,0.00,0.00,0.00,0.00,0.17,0.00,0.70,0.77,3.32,6.50,22.68,33.08
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.48,3.24,5.77,18.59,29.86
SM,0.00,0.00,0.00,0.00,0.00,0.08,0.29,0.34,3.17,6.00,17.18,27.72
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.51,2.23,5.26,14.03,23.67
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.19,2.55,5.26,18.29,24.20
SON,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.73,2.99,5.66,17.40,28.94
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.40,3.22,5.92,16.10,27.53
WAK,0.00,0.00,0.00,0.00,0.04,0.08,0.02,0.37,2.31,5.26,14.80,22.67
WE,0.00,0.00,0.00,0.00,0.00,0.11,0.07,0.32,2.20,6.58,17.31,24.48
TH,0.00,0.00,0.00,0.00,0.01,0.03,0.13,0.34,2.65,5.39,15.31,24.96
