region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.23,2.19,4.26,14.25,21.79
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.58,2.13,7.05,13.95
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.21,2.20,4.39,11.49,20.44
EIC,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.14,1.75,3.73,14.66,19.78
G,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.26,2.27,5.16,11.89,21.93
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.15,1.89,4.03,11.12,20.40
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.17,1.38,3.72,9.87,16.32
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.30,3.20,5.35,17.29,29.43
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.28,2.11,5.51,13.69,22.74
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.42,3.20,10.33,13.46
KYF,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.21,2.28,4.42,13.77,19.45
NDH,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.16,1.39,2.18,4.90,9.75
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.17,1.23,2.65,9.89,19.94
SHL,0.00,0.00,0.00,0.00,0.11,0.00,0.47,0.53,2.56,5.20,19.50,27.85
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.33,2.34,4.42,15.94,24.96
SM,0.00,0.00,0.00,0.00,0.00,0.05,0.21,0.28,2.79,5.15,16.14,26.19
SOK,0.00,0.00,0.00,0.00,0.04,0.00,0.12,0.35,1.87,4.13,13.02,20.00
SOM,0.40,0.00,0.00,0.00,0.00,0.00,0.05,0.15,1.90,3.96,15.10,19.10
SON,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.51,2.51,4.50,14.33,24.62
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.33,2.53,4.66,13.65,23.91
WAK,0.00,0.00,0.00,0.00,0.02,0.05,0.01,0.25,1.68,3.83,12.27,18.14
WE,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.18,1.35,4.10,13.94,16.75
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.09,0.24,2.03,4.19,12.98,20.85
