region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.20,1.90,3.66,12.92,19.11
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.30,1.91,6.41,12.33
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.03,0.02,0.00,0.08,0.20,2.07,4.13,11.36,19.84
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.11,1.56,3.26,13.33,18.29
G,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.22,1.98,4.40,10.70,19.96
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,1.72,3.78,10.45,19.11
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.15,1.21,3.31,9.00,14.92
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.89,4.92,16.84,27.59
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.24,1.88,4.93,12.54,20.31
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.33,2.46,8.17,11.11
KYF,0.00,0.00,0.00,0.00,0.04,0.05,0.02,0.17,1.86,3.69,12.78,16.76
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.13,1.17,1.74,4.21,8.08
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.13,2.35,9.27,17.90
SHL,0.00,0.00,0.00,0.00,0.09,0.00,0.38,0.43,2.07,4.49,17.26,23.53
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.29,2.05,3.90,15.05,23.20
SM,0.00,0.00,0.00,0.04,0.00,0.05,0.18,0.24,2.46,4.76,14.89,24.27
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.10,0.32,1.69,3.72,12.15,18.24
SOM,0.33,0.00,0.00,0.00,0.00,0.00,0.04,0.13,1.60,3.34,13.00,16.52
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.46,2.29,4.16,13.76,23.93
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.27,2.15,3.99,12.80,22.04
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.21,1.43,3.27,10.34,15.67
WE,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.15,1.20,3.47,12.20,14.40
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.21,1.77,3.69,11.87,18.86
