region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.32,2.92,4.83,16.49,25.00
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.01,2.72,9.42,17.50
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.11,0.23,2.51,4.80,13.54,24.56
EIC,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.20,2.37,4.88,17.49,22.76
G,0.00,0.00,0.00,0.00,0.00,0.05,0.16,0.36,2.83,6.53,14.09,26.76
GRZ,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.17,1.98,4.24,11.05,20.38
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.21,1.63,4.24,10.52,17.57
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.36,3.76,6.11,18.91,32.72
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.32,2.44,6.49,15.69,25.50
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.56,4.09,11.65,15.89
KYF,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.28,2.94,5.15,15.11,19.39
NDH,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.25,1.97,3.30,6.88,14.52
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.59,3.11,11.51,22.62
SHL,0.00,0.00,0.00,0.00,0.13,0.00,0.55,0.62,2.98,5.89,21.16,30.77
SLF,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.43,2.92,5.60,18.49,29.39
SM,0.00,0.00,0.00,0.00,0.00,0.07,0.24,0.35,3.13,5.84,17.27,28.04
SOK,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.43,2.08,4.86,13.77,22.41
SOM,0.54,0.00,0.00,0.00,0.00,0.00,0.07,0.20,2.40,4.89,17.62,23.38
SON,0.00,0.00,0.00,0.00,0.00,0.08,0.15,0.62,2.78,5.18,16.89,28.07
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.40,3.06,5.50,15.73,26.29
WAK,0.00,0.00,0.00,0.00,0.03,0.06,0.02,0.32,2.03,4.67,13.95,21.28
WE,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.25,1.85,5.77,16.67,22.44
TH,0.02,0.00,0.00,0.00,0.01,0.03,0.11,0.30,2.45,4.99,14.78,23.81
