region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.81,3.53,13.46,18.75
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.15,1.62,5.96,11.24
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.50,3.17,9.74,17.19
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.28,2.67,11.81,16.14
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.89,4.03,10.04,17.97
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.13,1.42,2.98,9.44,15.96
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.05,2.95,8.65,12.90
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.25,2.60,4.37,15.26,25.91
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.44,3.88,10.87,17.11
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.32,2.17,7.21,10.02
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.76,3.37,12.19,14.47
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.01,1.68,3.69,7.37
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.08,2.03,8.56,15.91
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.32,0.37,1.91,4.17,15.57,21.40
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.26,2.01,3.85,14.68,22.87
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.22,2.20,4.23,13.50,21.82
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.65,3.37,11.77,17.38
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.70,3.21,13.21,17.49
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.83,3.33,12.62,21.48
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.85,3.40,11.87,20.22
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.19,1.24,2.81,9.56,13.99
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.11,0.90,3.00,9.68,11.36
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.55,3.22,10.95,16.99
