region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.86,3.57,12.71,18.66
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.25,1.87,6.32,12.09
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.08,0.19,1.98,3.95,11.04,19.36
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.11,1.56,3.17,13.22,18.22
G,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.22,1.98,4.28,10.63,19.51
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,1.71,3.74,10.40,18.90
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.14,1.18,3.24,8.91,14.69
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.83,4.85,16.69,27.53
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.23,1.80,4.74,12.18,19.73
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.32,2.40,8.05,10.85
KYF,0.00,0.00,0.00,0.00,0.08,0.04,0.02,0.17,1.81,3.61,12.61,16.43
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.13,1.13,1.78,4.08,7.87
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.10,2.28,9.15,17.48
SHL,0.00,0.00,0.00,0.00,0.09,0.00,0.37,0.42,2.03,4.41,17.03,23.16
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.29,2.02,3.81,14.82,22.79
SM,0.00,0.00,0.00,0.04,0.00,0.05,0.18,0.24,2.42,4.70,14.73,23.93
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.10,0.32,1.65,3.63,11.81,17.84
SOM,0.32,0.00,0.00,0.00,0.00,0.00,0.04,0.12,1.56,3.26,12.70,16.28
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.45,2.24,4.06,13.62,23.60
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.27,2.10,3.95,12.80,22.38
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.20,1.39,3.20,10.20,15.45
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.14,1.17,3.55,11.86,14.18
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.20,1.73,3.61,11.70,18.56
