region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.66,3.27,12.47,17.41
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.07,1.52,5.93,10.75
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.44,3.07,9.45,16.65
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.23,2.33,11.08,14.99
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.18,1.76,3.70,9.86,17.19
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.34,2.84,9.21,14.88
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.98,2.76,8.26,12.33
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.67,4.33,15.21,25.93
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.19,1.37,3.65,10.47,16.16
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.28,1.91,6.59,8.99
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.66,3.20,11.74,13.48
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.94,1.62,3.46,7.04
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.99,1.87,8.19,14.97
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.31,0.36,1.74,3.88,15.12,20.26
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.90,3.66,14.49,21.76
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.20,2.11,4.04,13.03,21.31
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.27,1.58,3.29,11.48,16.79
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.56,3.05,13.20,17.15
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.38,1.76,3.16,12.29,20.71
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21,1.67,3.13,11.38,18.76
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.16,2.64,9.18,13.35
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.90,2.79,9.22,11.11
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.17,1.47,3.03,10.55,16.17
