region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.24,1.76,3.43,13.16,18.27
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.12,1.59,5.90,11.30
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.48,3.16,9.63,17.21
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.10,1.31,2.55,11.64,15.85
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.82,3.91,9.84,17.79
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.40,2.93,9.37,15.68
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.02,2.86,8.48,12.65
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.25,2.76,4.48,15.42,25.88
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.39,3.77,10.69,16.58
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.31,2.05,6.95,9.63
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.14,1.72,3.29,11.99,13.97
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.98,1.63,3.62,7.38
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.14,1.04,1.96,8.47,15.92
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.32,0.37,1.82,4.01,15.44,21.00
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.26,1.97,3.78,14.71,22.32
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.21,2.15,4.23,13.18,21.44
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.62,3.33,11.65,17.08
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.66,3.14,13.45,17.57
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.80,3.25,12.45,20.86
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.22,1.78,3.27,11.68,19.49
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.18,1.22,2.75,9.45,13.75
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.94,2.86,9.48,10.99
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.53,3.15,10.81,16.69
