region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.24,1.77,3.44,13.16,18.27
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.13,1.60,5.93,11.05
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.49,3.18,9.69,17.33
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.10,1.33,2.59,11.72,15.80
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.83,3.93,9.88,17.91
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.13,1.40,2.94,9.39,15.73
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.02,2.87,8.50,12.70
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.25,2.78,4.50,15.44,26.00
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.40,3.79,10.72,16.71
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.31,2.07,6.98,9.71
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.73,3.30,12.06,14.07
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.11,0.99,1.64,3.64,7.44
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.14,1.05,1.98,8.48,15.98
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.32,0.37,1.85,4.04,15.48,21.00
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.26,1.98,3.79,14.74,22.51
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.21,2.17,4.24,13.18,21.53
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.62,3.34,11.70,17.18
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.67,3.16,13.47,17.66
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.81,3.27,12.47,20.91
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.80,3.30,11.69,19.73
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.18,1.23,2.77,9.48,13.81
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.87,2.90,9.57,11.08
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.54,3.17,10.85,16.76
