region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.22,1.52,3.21,11.81,16.90
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.00,1.47,5.75,10.66
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.40,2.93,8.95,15.48
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.10,1.15,2.31,10.60,14.13
G,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.17,1.64,3.45,9.37,16.12
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.30,2.77,8.97,14.50
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.95,2.63,8.29,11.66
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,2.59,4.20,15.06,24.69
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.18,1.26,3.40,9.84,15.13
J,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.41,1.78,6.39,9.01
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.13,1.59,3.06,11.24,12.50
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.94,1.52,3.29,6.64
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.93,1.79,7.70,14.41
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.29,0.39,1.70,3.64,14.44,19.25
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.08,0.24,1.84,3.55,14.26,21.24
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.15,0.20,1.95,3.85,12.94,20.88
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.26,1.56,3.12,11.35,16.16
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.10,1.53,3.00,12.98,16.83
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.39,1.65,2.97,11.92,20.04
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.19,1.54,2.88,11.03,17.90
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.16,1.08,2.46,8.80,12.54
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.90,2.57,9.42,10.67
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.40,2.88,10.21,15.43
