region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.69,3.28,12.78,17.73
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.08,1.54,5.86,10.84
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.46,3.11,9.49,16.84
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.26,2.39,11.26,15.36
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.75,3.76,9.72,17.22
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.36,2.87,9.32,15.13
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.99,2.79,8.33,12.39
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.70,4.38,15.30,26.04
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.19,1.38,3.71,10.50,16.23
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.29,1.94,6.71,9.25
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.68,3.24,11.76,13.57
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.96,1.58,3.51,7.11
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,1.01,1.90,8.35,15.42
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.31,0.36,1.76,3.94,15.33,20.54
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.26,1.93,3.71,14.58,21.97
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.17,0.21,2.15,4.10,13.12,21.47
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.27,1.59,3.28,11.52,16.98
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.63,3.09,13.27,17.51
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.39,1.77,3.19,12.34,20.75
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21,1.70,3.15,11.45,19.03
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.18,1.18,2.67,9.28,13.43
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.91,2.84,9.35,11.08
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.18,1.49,3.06,10.64,16.35
