region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.21,1.65,3.46,12.07,17.87
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.18,1.66,6.05,11.44
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.45,3.19,9.56,17.05
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.34,2.74,12.19,16.15
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.89,4.13,10.18,18.37
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.12,1.47,3.10,9.64,16.67
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.07,3.01,8.60,13.14
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.60,4.46,15.86,26.51
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.21,1.48,3.95,11.02,17.22
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,2.15,7.14,10.02
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.67,3.42,11.98,14.81
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.03,1.70,3.72,7.43
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.05,2.07,8.70,16.07
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.33,0.38,1.88,4.30,15.92,21.63
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.26,1.96,3.72,14.25,22.70
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.22,2.26,4.34,13.87,22.14
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.56,3.38,11.53,17.58
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.72,3.07,12.75,17.65
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.41,1.87,3.41,12.72,21.70
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.23,1.91,3.47,11.93,20.54
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.19,1.27,2.85,9.61,14.46
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.93,2.96,9.65,11.14
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.18,1.55,3.25,10.90,17.14
