region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.20,1.87,3.63,12.83,18.99
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.28,1.90,6.40,12.17
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.03,0.08,0.19,2.05,4.06,11.26,19.70
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.11,1.59,3.22,13.22,18.27
G,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.22,2.01,4.34,10.69,19.70
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,1.71,3.75,10.43,19.00
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.14,1.20,3.29,8.96,14.85
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.87,4.90,16.75,27.53
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.24,1.84,4.84,12.27,19.83
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.32,2.40,8.05,10.85
KYF,0.00,0.00,0.00,0.00,0.04,0.05,0.02,0.17,1.83,3.65,12.72,16.62
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.13,1.14,1.71,4.13,7.92
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.12,2.32,9.23,17.73
SHL,0.00,0.00,0.00,0.00,0.09,0.00,0.38,0.43,2.04,4.47,17.12,23.40
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.29,2.01,3.85,14.94,22.87
SM,0.00,0.00,0.00,0.04,0.00,0.05,0.18,0.24,2.44,4.74,14.84,24.02
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.10,0.32,1.67,3.67,11.98,17.96
SOM,0.32,0.00,0.00,0.00,0.00,0.00,0.04,0.12,1.58,3.30,12.83,16.33
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.45,2.26,4.13,13.72,23.66
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.27,2.12,3.99,12.87,22.46
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.21,1.41,3.23,10.27,15.53
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.15,1.18,3.39,11.90,14.51
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.20,1.75,3.65,11.78,18.70
