region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.32,2.97,4.91,16.58,25.17
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.05,2.77,9.68,18.13
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.11,0.24,2.54,4.89,13.68,24.64
EIC,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.21,2.36,5.02,17.59,22.86
G,0.00,0.00,0.00,0.00,0.00,0.05,0.16,0.37,2.90,6.57,14.03,26.90
GRZ,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.14,1.82,4.03,11.02,19.70
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.21,1.66,4.29,10.55,17.77
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.38,3.83,6.23,18.91,32.72
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.33,2.50,6.64,15.73,25.61
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.58,4.21,11.36,15.95
KYF,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.29,3.04,5.28,15.25,19.77
NDH,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.26,2.01,3.42,7.32,15.17
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.23,1.64,3.23,11.75,22.85
SHL,0.00,0.00,0.00,0.00,0.13,0.00,0.57,0.65,3.03,6.02,21.63,32.12
SLF,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.45,2.99,5.71,18.68,29.58
SM,0.00,0.00,0.00,0.00,0.00,0.07,0.25,0.36,3.17,5.93,17.11,28.11
SOK,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.44,2.08,4.92,13.81,22.66
SOM,0.57,0.00,0.00,0.00,0.00,0.00,0.07,0.21,2.43,4.92,17.87,23.48
SON,0.00,0.00,0.00,0.00,0.00,0.08,0.16,0.64,2.81,5.23,16.93,28.01
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.41,3.12,5.61,15.81,26.41
WAK,0.00,0.00,0.00,0.00,0.03,0.07,0.02,0.33,2.08,4.77,14.07,21.18
WE,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.26,1.92,6.05,16.77,23.18
TH,0.02,0.00,0.00,0.00,0.01,0.03,0.11,0.31,2.48,5.07,14.87,23.96
