region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.52,0.00,6.67,0.00,20.00
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.76,33.33
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.86,50.00
EF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,0.00,0.00,14.29
EIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,16.67,27.27
G,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,2.38,7.89,37.93,26.32
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,15.38,15.32,26.53
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,3.03,15.79,21.28,52.17
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,10.71,10.00,18.18
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,60.00
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NDH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,100.00
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,6.25,9.09,0.00
SHL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00
SLF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.34,12.50,0.00
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,21.62,27.27
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,4.44,10.26,14.71,61.11
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00
WAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,2.42,10.20,15.56,28.57
