region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.21,1.66,3.42,12.10,17.95
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.19,1.67,6.06,11.44
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.42,3.17,9.57,16.84
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.34,2.74,12.19,16.15
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.90,4.13,10.20,18.37
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.12,1.49,3.13,9.73,16.83
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.07,3.01,8.61,13.14
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.60,4.47,15.86,26.51
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.21,1.48,3.96,11.05,17.27
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,2.15,7.15,10.04
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.67,3.42,12.00,14.84
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.04,1.70,3.73,7.43
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.05,2.07,8.71,16.10
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.33,0.38,1.88,4.32,16.04,21.74
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.27,1.97,3.72,14.28,22.70
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.22,2.26,4.34,13.89,22.14
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.56,3.38,11.31,17.61
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.72,3.07,12.77,17.65
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.41,1.87,3.41,12.72,21.70
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.23,1.91,3.47,11.94,20.61
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.02,0.19,1.27,2.86,9.64,14.51
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.94,2.96,9.65,11.21
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.18,1.56,3.26,10.91,17.15
