region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.83,3.52,12.61,18.32
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.21,1.80,6.41,11.67
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.07,0.17,1.85,3.71,10.54,18.65
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.11,1.48,3.05,12.88,17.64
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.21,1.92,4.25,10.49,19.26
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,1.68,3.67,10.31,18.80
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.14,1.15,3.18,8.77,14.51
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.80,4.81,16.48,27.18
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.22,1.71,4.55,11.93,19.35
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.38,2.33,7.56,10.68
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.16,1.77,3.52,12.43,16.06
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.11,1.82,4.03,7.69
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.08,2.24,9.26,17.16
SHL,0.00,0.00,0.00,0.00,0.09,0.00,0.37,0.42,1.99,4.30,17.20,23.68
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.28,1.99,3.79,14.75,22.36
SM,0.00,0.00,0.00,0.04,0.00,0.05,0.18,0.23,2.39,4.68,14.55,23.80
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.10,0.31,1.59,3.51,11.41,17.34
SOM,0.32,0.00,0.00,0.00,0.00,0.00,0.04,0.12,1.53,3.21,12.46,16.28
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.43,2.17,3.94,13.45,23.55
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.26,2.05,3.86,12.60,21.79
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.20,1.35,3.12,10.09,15.22
WE,0.00,0.00,0.00,0.00,0.04,0.04,0.03,0.14,1.11,3.38,11.11,13.36
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.19,1.68,3.53,11.49,18.21
