region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.27,2.51,4.34,15.48,23.71
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.77,2.40,8.19,15.52
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.23,2.36,4.72,12.49,22.40
EIC,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.17,2.04,4.31,16.23,21.13
G,0.00,0.00,0.00,0.00,0.00,0.04,0.14,0.31,2.56,5.88,12.92,24.57
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.16,2.01,4.22,11.51,21.11
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.19,1.52,3.95,10.14,17.12
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.33,3.50,5.69,17.98,31.10
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.28,2.23,5.93,15.10,23.86
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.48,3.63,10.87,14.34
KYF,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.24,2.68,4.79,14.36,19.71
NDH,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.20,1.59,2.67,5.66,12.00
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.19,1.41,2.81,10.41,21.08
SHL,0.00,0.00,0.00,0.00,0.11,0.00,0.49,0.56,2.71,5.53,19.94,29.14
SLF,0.00,0.00,0.00,0.00,0.04,0.00,0.09,0.37,2.65,5.01,17.26,27.36
SM,0.00,0.00,0.00,0.00,0.00,0.06,0.23,0.31,2.99,5.68,16.87,27.65
SOK,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.39,2.00,4.50,13.29,21.56
SOM,0.48,0.00,0.00,0.00,0.00,0.00,0.06,0.18,2.19,4.49,16.59,21.65
SON,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.57,2.63,4.91,15.65,27.00
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.37,2.75,5.11,14.50,25.54
WAK,0.00,0.00,0.00,0.00,0.03,0.06,0.01,0.28,1.86,4.24,13.39,19.77
WE,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.22,1.61,5.00,15.91,19.66
TH,0.02,0.00,0.00,0.00,0.01,0.02,0.10,0.27,2.24,4.60,13.92,22.50
