region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.21,1.64,3.52,12.00,17.98
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.17,1.64,5.99,11.37
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.49,3.20,9.76,17.29
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.31,2.71,11.97,16.08
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.87,4.07,10.14,18.21
GRZ,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.12,1.42,2.99,9.45,16.23
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.06,2.99,8.75,12.94
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.57,4.42,15.71,26.27
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.21,1.46,3.90,10.90,17.00
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,2.13,7.06,9.91
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.77,3.40,12.12,14.69
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.02,1.69,3.71,7.39
SHK,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.14,1.04,2.05,8.68,15.93
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.33,0.38,1.95,4.24,15.72,21.33
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.26,2.02,3.85,14.71,22.97
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.22,2.23,4.28,13.67,21.99
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.62,3.40,11.64,17.43
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.72,3.25,12.99,17.50
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.41,1.85,3.37,12.60,21.59
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.23,1.88,3.42,11.85,20.28
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.19,1.25,2.82,9.49,14.29
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.92,2.90,9.54,11.24
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.07,0.18,1.55,3.24,10.89,17.04
