region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.17,0.40,3.15,5.47,16.83,26.79
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.38,3.21,10.78,20.47
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.03,0.00,0.14,0.27,2.60,4.95,13.52,25.43
EIC,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.30,2.79,5.76,18.84,25.50
G,0.00,0.00,0.00,0.00,0.00,0.14,0.16,0.46,3.18,7.32,15.07,28.70
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.16,1.81,4.25,11.16,20.31
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.82,4.53,10.70,17.79
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.37,3.89,6.45,18.80,32.91
IK,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.39,2.62,7.07,16.26,26.74
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.69,4.68,11.90,17.60
KYF,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.36,3.30,5.73,15.31,20.92
NDH,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.35,2.26,3.95,8.68,18.24
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.30,1.80,3.72,12.64,23.97
SHL,0.00,0.00,0.00,0.00,0.18,0.00,0.73,0.80,3.36,6.62,22.39,32.31
SLF,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.50,3.30,5.85,18.30,30.14
SM,0.00,0.00,0.00,0.00,0.00,0.09,0.26,0.36,3.16,6.15,17.01,27.30
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.15,0.49,2.20,5.19,14.00,23.81
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,2.62,5.15,17.90,23.04
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.66,2.95,5.73,17.10,28.31
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.38,3.01,5.64,16.51,28.54
WAK,0.00,0.00,0.00,0.00,0.04,0.09,0.02,0.37,2.38,5.43,15.28,23.35
WE,0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.34,2.28,6.79,17.59,25.00
TH,0.00,0.00,0.00,0.00,0.01,0.04,0.13,0.35,2.65,5.44,15.30,25.04
