region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.23,2.23,4.32,14.53,22.20
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.60,2.18,7.38,14.69
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.22,2.22,4.41,11.65,20.83
EIC,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.14,1.80,3.80,14.85,19.87
G,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.27,2.32,5.25,12.14,22.57
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.15,1.92,4.07,11.26,20.40
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.17,1.39,3.75,9.90,16.40
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.30,3.23,5.37,17.45,29.75
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.28,2.16,5.57,14.17,23.26
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.44,3.25,10.40,13.59
KYF,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.21,2.33,4.50,13.72,19.24
NDH,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.17,1.41,2.22,4.94,9.78
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.17,1.25,2.72,10.00,20.28
SHL,0.00,0.00,0.00,0.00,0.11,0.00,0.47,0.54,2.60,5.26,19.56,27.85
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.34,2.40,4.54,16.22,26.03
SM,0.00,0.00,0.00,0.00,0.00,0.05,0.21,0.28,2.82,5.22,16.18,26.38
SOK,0.00,0.00,0.00,0.00,0.04,0.00,0.12,0.35,1.89,4.17,13.13,20.36
SOM,0.41,0.00,0.00,0.00,0.00,0.00,0.05,0.15,1.94,4.04,15.22,19.23
SON,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.52,2.53,4.57,14.47,24.77
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.33,2.53,4.72,13.72,23.72
WAK,0.00,0.00,0.00,0.00,0.02,0.05,0.01,0.25,1.70,3.88,12.37,18.38
WE,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.18,1.36,4.14,14.50,17.41
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.09,0.24,2.06,4.25,13.15,21.14
