region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.56,1.00,1.76,5.22,6.95
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,3.64,7.46,11.11
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.69,1.41,6.60,17.39
EF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,2.43,13.25,19.57
EIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,4.91,12.41,20.14
G,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.51,3.73,6.73,16.49,26.96
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,2.15,5.97,10.29,19.01
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.24,1.01,10.05,10.41,22.50
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.20,4.26,6.18,11.06,25.45
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.52,7.05,9.38,17.80
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,1.72,6.85,11.11
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,6.77,13.27,19.57
NDH,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.84,3.26,3.19,12.86,18.18
SHK,0.00,0.00,0.00,0.00,0.00,1.02,0.84,0.63,1.33,5.32,9.24,18.92
SHL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.70,6.93,9.91,20.41
SLF,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.59,2.60,5.19,11.76,21.58
SM,0.00,0.00,0.00,0.00,0.28,0.00,0.12,0.17,2.54,4.86,11.90,17.68
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.74,3.95,13.61,15.79
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,2.96,5.45,9.92,19.30
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,3.24,4.42,11.11,34.91
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.17,5.64,13.45,18.75
WAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.44,1.71,4.72,7.58
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,6.10,14.44,18.75
TH,0.00,0.00,0.00,0.00,0.02,0.08,0.12,0.30,2.25,4.91,10.62,18.57
