region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.22,1.52,3.19,11.80,16.88
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.99,1.46,5.72,10.61
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.39,2.90,9.00,15.47
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.10,1.14,2.30,10.55,14.04
G,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.17,1.63,3.48,9.31,16.02
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.30,2.76,8.92,14.46
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.94,2.65,8.28,11.61
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,2.58,4.19,15.06,24.59
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.18,1.24,3.36,9.69,15.07
J,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.41,1.77,6.35,8.97
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.13,1.59,3.06,11.17,12.42
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.94,1.51,3.26,6.54
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.93,1.78,7.68,14.41
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.29,0.39,1.69,3.63,14.38,19.55
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.08,0.24,1.82,3.53,14.20,21.05
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.15,0.20,1.93,3.85,12.93,20.79
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.26,1.55,3.14,11.34,16.13
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.10,1.52,2.99,12.93,16.79
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.39,1.65,2.96,11.88,19.91
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.19,1.53,2.86,10.99,17.73
WAK,0.00,0.00,0.00,0.00,0.03,0.03,0.02,0.16,1.08,2.45,8.74,12.46
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.89,2.55,9.35,10.55
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.39,2.88,10.17,15.36
